기간,경유(0.001%)
12년07월26일,
12년07월27일,
12년07월28일,
12년07월29일,
12년07월30일,
12년07월31일,
12년08월01일,
12년08월02일,
12년08월03일,
12년08월04일,
12년08월05일,
12년08월06일,
12년08월07일,
12년08월08일,
12년08월09일,
12년08월10일,
12년08월11일,
12년08월12일,
12년08월13일,
12년08월14일,
12년08월15일,
12년08월16일,
12년08월17일,
12년08월18일,
12년08월19일,
12년08월20일,
12년08월21일,
12년08월22일,
12년08월23일,
12년08월24일,
12년08월25일,
12년08월26일,
12년08월27일,
12년08월28일,
12년08월29일,
12년08월30일,
12년08월31일,
12년09월01일,
12년09월02일,
12년09월03일,
12년09월04일,
12년09월05일,
12년09월06일,
12년09월07일,
12년09월08일,
12년09월09일,
12년09월10일,
12년09월11일,
12년09월12일,
12년09월13일,
12년09월14일,
12년09월15일,
12년09월16일,
12년09월17일,
12년09월18일,
12년09월19일,
12년09월20일,
12년09월21일,
12년09월22일,
12년09월23일,
12년09월24일,
12년09월25일,
12년09월26일,
12년09월27일,
12년09월28일,
12년09월29일,
12년09월30일,
12년10월01일,
12년10월02일,
12년10월03일,
12년10월04일,
12년10월05일,
12년10월06일,
12년10월07일,
12년10월08일,
12년10월09일,
12년10월10일,
12년10월11일,
12년10월12일,
12년10월13일,
12년10월14일,
12년10월15일,
12년10월16일,
12년10월17일,
12년10월18일,
12년10월19일,
12년10월20일,
12년10월21일,
12년10월22일,
12년10월23일,
12년10월24일,
12년10월25일,
12년10월26일,
12년10월27일,
12년10월28일,
12년10월29일,
12년10월30일,
12년10월31일,
12년11월01일,
12년11월02일,
12년11월03일,
12년11월04일,
12년11월05일,
12년11월06일,
12년11월07일,
12년11월08일,
12년11월09일,
12년11월10일,
12년11월11일,
12년11월12일,
12년11월13일,
12년11월14일,
12년11월15일,
12년11월16일,
12년11월17일,
12년11월18일,
12년11월19일,
12년11월20일,
12년11월21일,
12년11월22일,
12년11월23일,
12년11월24일,
12년11월25일,
12년11월26일,
12년11월27일,
12년11월28일,
12년11월29일,
12년11월30일,
12년12월01일,
12년12월02일,
12년12월03일,129.65
12년12월04일,129.25
12년12월05일,129.01
12년12월06일,127.56
12년12월07일,125.99
12년12월08일,
12년12월09일,
12년12월10일,124.99
12년12월11일,124.53
12년12월12일,125.15
12년12월13일,125.82
12년12월14일,125.06
12년12월15일,
12년12월16일,
12년12월17일,125.3
12년12월18일,124.94
12년12월19일,126.06
12년12월20일,127.27
12년12월21일,127.2
12년12월22일,
12년12월23일,
12년12월24일,126.1
12년12월25일,
12년12월26일,125.84
12년12월27일,127.29
12년12월28일,127.09
12년12월29일,
12년12월30일,
12년12월31일,125.9
13년01월01일,
13년01월02일,126.97
13년01월03일,127.19
13년01월04일,126.77
13년01월05일,
13년01월06일,
13년01월07일,126.47
13년01월08일,127.27
13년01월09일,128.19
13년01월10일,128.92
13년01월11일,128.22
13년01월12일,
13년01월13일,
13년01월14일,127.2
13년01월15일,128.56
13년01월16일,127.14
13년01월17일,127.18
13년01월18일,128.31
13년01월19일,
13년01월20일,
13년01월21일,128.5
13년01월22일,128.62
13년01월23일,128.92
13년01월24일,129.23
13년01월25일,129.48
13년01월26일,
13년01월27일,
13년01월28일,128.93
13년01월29일,129.21
13년01월30일,131.01
13년01월31일,131.28
13년02월01일,132.45
13년02월02일,
13년02월03일,
13년02월04일,133.93
13년02월05일,133.52
13년02월06일,134.98
13년02월07일,135.58
13년02월08일,136.54
13년02월09일,
13년02월10일,
13년02월11일,
13년02월12일,
13년02월13일,137.23
13년02월14일,136.73
13년02월15일,136.98
13년02월16일,
13년02월17일,
13년02월18일,136.88
13년02월19일,136.3
13년02월20일,136.33
13년02월21일,133.81
13년02월22일,133.63
13년02월23일,
13년02월24일,
13년02월25일,133.93
13년02월26일,132.11
13년02월27일,131.42
13년02월28일,129.48
13년03월01일,128.04
13년03월02일,
13년03월03일,
13년03월04일,126.61
13년03월05일,126.97
13년03월06일,127.94
13년03월07일,127.63
13년03월08일,127.79
13년03월09일,
13년03월10일,
13년03월11일,127.05
13년03월12일,126.29
13년03월13일,126.64
13년03월14일,125.31
13년03월15일,125.06
13년03월16일,
13년03월17일,
13년03월18일,124.85
13년03월19일,124.86
13년03월20일,122.76
13년03월21일,123.39
13년03월22일,122.36
13년03월23일,
13년03월24일,
13년03월25일,122.72
13년03월26일,122.73
13년03월27일,123.0
13년03월28일,124.08
13년03월29일,
13년03월30일,
13년03월31일,
13년04월01일,123.43
13년04월02일,125.03
13년04월03일,125.46
13년04월04일,122.98
13년04월05일,121.99
13년04월06일,
13년04월07일,
13년04월08일,120.77
13년04월09일,121.05
13년04월10일,121.39
13년04월11일,121.05
13년04월12일,119.3
13년04월13일,
13년04월14일,
13년04월15일,116.65
13년04월16일,114.4
13년04월17일,114.07
13년04월18일,112.35
13년04월19일,114.44
13년04월20일,
13년04월21일,
13년04월22일,114.4
13년04월23일,114.48
13년04월24일,115.8
13년04월25일,116.69
13년04월26일,117.96
13년04월27일,
13년04월28일,
13년04월29일,117.15
13년04월30일,117.33
13년05월01일,
13년05월02일,114.13
13년05월03일,115.62
13년05월04일,
13년05월05일,
13년05월06일,117.78
13년05월07일,118.43
13년05월08일,118.7
13년05월09일,119.04
13년05월10일,119.55
13년05월11일,
13년05월12일,
13년05월13일,119.08
13년05월14일,118.8
13년05월15일,117.48
13년05월16일,117.67
13년05월17일,119.47
13년05월18일,
13년05월19일,
13년05월20일,120.16
13년05월21일,120.15
13년05월22일,118.66
13년05월23일,116.32
13년05월24일,
13년05월25일,
13년05월26일,
13년05월27일,116.89
13년05월28일,118.43
13년05월29일,119.09
13년05월30일,117.45
13년05월31일,116.19
13년06월01일,
13년06월02일,
13년06월03일,114.57
13년06월04일,116.42
13년06월05일,118.53
13년06월06일,118.6
13년06월07일,118.78
13년06월08일,
13년06월09일,
13년06월10일,118.92
13년06월11일,119.1
13년06월12일,118.62
13년06월13일,119.25
13년06월14일,121.9
13년06월15일,
13년06월16일,
13년06월17일,122.8
13년06월18일,121.51
13년06월19일,122.92
13년06월20일,121.34
13년06월21일,119.95
13년06월22일,
13년06월23일,
13년06월24일,117.57
13년06월25일,119.73
13년06월26일,119.59
13년06월27일,120.25
13년06월28일,121.35
13년06월29일,
13년06월30일,
13년07월01일,120.59
13년07월02일,120.41
13년07월03일,121.87
13년07월04일,123.06
13년07월05일,123.51
13년07월06일,
13년07월07일,
13년07월08일,124.44
13년07월09일,124.11
13년07월10일,124.64
13년07월11일,125.07
13년07월12일,124.22
13년07월13일,
13년07월14일,
13년07월15일,125.25
13년07월16일,125.68
13년07월17일,125.44
13년07월18일,126.82
13년07월19일,126.84
13년07월20일,
13년07월21일,
13년07월22일,126.88
13년07월23일,125.22
13년07월24일,125.32
13년07월25일,124.72
13년07월26일,124.8
13년07월27일,
13년07월28일,
13년07월29일,124.52
13년07월30일,124.64
13년07월31일,123.91
13년08월01일,125.31
13년08월02일,127.03
13년08월03일,
13년08월04일,
13년08월05일,126.7
13년08월06일,125.38
13년08월07일,124.6
13년08월08일,
13년08월09일,
13년08월10일,
13년08월11일,
13년08월12일,124.56
13년08월13일,125.84
13년08월14일,125.54
13년08월15일,126.69
13년08월16일,126.4
13년08월17일,
13년08월18일,
13년08월19일,126.84
13년08월20일,125.68
13년08월21일,125.51
13년08월22일,125.97
13년08월23일,125.59
13년08월24일,
13년08월25일,
13년08월26일,125.92
13년08월27일,125.88
13년08월28일,129.85
13년08월29일,129.11
13년08월30일,128.93
13년08월31일,
13년09월01일,
13년09월02일,127.27
13년09월03일,128.14
13년09월04일,128.79
13년09월05일,128.32
13년09월06일,128.33
13년09월07일,
13년09월08일,
13년09월09일,128.68
13년09월10일,126.98
13년09월11일,125.86
13년09월12일,126.29
13년09월13일,126.97
13년09월14일,
13년09월15일,
13년09월16일,127.27
13년09월17일,125.7
13년09월18일,124.04
13년09월19일,126.16
13년09월20일,124.66
13년09월21일,
13년09월22일,
13년09월23일,124.36
13년09월24일,123.29
13년09월25일,124.06
13년09월26일,124.04
13년09월27일,124.89
13년09월28일,
13년09월29일,
13년09월30일,123.81
13년10월01일,124.18
13년10월02일,124.07
13년10월03일,125.99
13년10월04일,125.82
13년10월05일,
13년10월06일,
13년10월07일,124.67
13년10월08일,126.46
13년10월09일,126.63
13년10월10일,127.01
13년10월11일,127.36
13년10월12일,
13년10월13일,
13년10월14일,127.78
13년10월15일,
13년10월16일,126.19
13년10월17일,126.6
13년10월18일,125.17
13년10월19일,
13년10월20일,
13년10월21일,126.06
13년10월22일,125.97
13년10월23일,124.97
13년10월24일,124.01
13년10월25일,122.73
13년10월26일,
13년10월27일,
13년10월28일,124.01
13년10월29일,125.84
13년10월30일,125.45
13년10월31일,125.84
13년11월01일,126.72
13년11월02일,
13년11월03일,
13년11월04일,124.34
13년11월05일,123.78
13년11월06일,123.54
13년11월07일,123.23
13년11월08일,122.55
13년11월09일,
13년11월10일,
13년11월11일,123.14
13년11월12일,123.71
13년11월13일,122.97
13년11월14일,124.05
13년11월15일,124.95
13년11월16일,
13년11월17일,
13년11월18일,124.85
13년11월19일,124.25
13년11월20일,124.38
13년11월21일,125.89
13년11월22일,128.01
13년11월23일,
13년11월24일,
13년11월25일,127.93
13년11월26일,129.31
13년11월27일,129.84
13년11월28일,130.17
13년11월29일,129.87
13년11월30일,
13년12월01일,
13년12월02일,128.03
13년12월03일,130.03
13년12월04일,130.52
13년12월05일,129.1
13년12월06일,128.59
13년12월07일,
13년12월08일,
13년12월09일,127.77
13년12월10일,126.05
13년12월11일,126.17
13년12월12일,126.47
13년12월13일,125.24
13년12월14일,
13년12월15일,
13년12월16일,125.43
13년12월17일,125.97
13년12월18일,125.69
13년12월19일,126.55
13년12월20일,126.99
13년12월21일,
13년12월22일,
13년12월23일,128.26
13년12월24일,127.86
13년12월25일,
13년12월26일,128.18
13년12월27일,128.35
13년12월28일,
13년12월29일,
13년12월30일,128.94
13년12월31일,127.41
14년01월01일,
14년01월02일,127.09
14년01월03일,124.13
14년01월04일,
14년01월05일,
14년01월06일,123.21
14년01월07일,123.55
14년01월08일,123.58
14년01월09일,123.26
14년01월10일,123.15
14년01월11일,
14년01월12일,
14년01월13일,122.78
14년01월14일,122.15
14년01월15일,121.54
14년01월16일,121.94
14년01월17일,121.94
14년01월18일,
14년01월19일,
14년01월20일,122.19
14년01월21일,122.8
14년01월22일,122.64
14년01월23일,123.23
14년01월24일,123.24
14년01월25일,
14년01월26일,
14년01월27일,123.35
14년01월28일,122.52
14년01월29일,122.92
14년01월30일,123.0
14년01월31일,
14년02월01일,
14년02월02일,
14년02월03일,121.97
14년02월04일,121.77
14년02월05일,122.35
14년02월06일,122.39
14년02월07일,122.96
14년02월08일,
14년02월09일,
14년02월10일,124.65
14년02월11일,124.52
14년02월12일,124.55
14년02월13일,123.75
14년02월14일,123.94
14년02월15일,
14년02월16일,
14년02월17일,124.92
14년02월18일,125.11
14년02월19일,126.08
14년02월20일,126.15
14년02월21일,126.16
14년02월22일,
14년02월23일,
14년02월24일,125.52
14년02월25일,125.37
14년02월26일,124.38
14년02월27일,124.3
14년02월28일,123.7
14년03월01일,
14년03월02일,
14년03월03일,125.93
14년03월04일,124.63
14년03월05일,124.12
14년03월06일,122.62
14년03월07일,122.59
14년03월08일,
14년03월09일,
14년03월10일,122.68
14년03월11일,122.72
14년03월12일,121.97
14년03월13일,121.55
14년03월14일,121.22
14년03월15일,
14년03월16일,
14년03월17일,122.16
14년03월18일,120.95
14년03월19일,121.18
14년03월20일,121.11
14년03월21일,122.18
14년03월22일,
14년03월23일,
14년03월24일,122.26
14년03월25일,122.67
14년03월26일,122.88
14년03월27일,122.55
14년03월28일,123.14
14년03월29일,
14년03월30일,
14년03월31일,123.04
14년04월01일,123.02
14년04월02일,121.76
14년04월03일,120.7
14년04월04일,122.85
14년04월05일,
14년04월06일,
14년04월07일,121.57
14년04월08일,122.73
14년04월09일,123.52
14년04월10일,124.2
14년04월11일,123.44
14년04월12일,
14년04월13일,
14년04월14일,124.44
14년04월15일,125.22
14년04월16일,126.05
14년04월17일,125.89
14년04월18일,
14년04월19일,
14년04월20일,
14년04월21일,125.87
14년04월22일,126.36
14년04월23일,126.16
14년04월24일,125.41
14년04월25일,126.04
14년04월26일,
14년04월27일,
14년04월28일,125.62
14년04월29일,124.17
14년04월30일,123.95
14년05월01일,
14년05월02일,123.64
14년05월03일,
14년05월04일,
14년05월05일,123.91
14년05월06일,123.33
14년05월07일,122.7
14년05월08일,122.89
14년05월09일,123.46
14년05월10일,
14년05월11일,
14년05월12일,122.79
14년05월13일,
14년05월14일,123.72
14년05월15일,123.97
14년05월16일,123.4
14년05월17일,
14년05월18일,
14년05월19일,124.04
14년05월20일,123.46
14년05월21일,123.78
14년05월22일,123.46
14년05월23일,122.94
14년05월24일,
14년05월25일,
14년05월26일,122.88
14년05월27일,123.45
14년05월28일,123.17
14년05월29일,122.45
14년05월30일,121.79
14년05월31일,
14년06월01일,
14년06월02일,120.82
14년06월03일,119.43
14년06월04일,119.23
14년06월05일,118.31
14년06월06일,119.49
14년06월07일,
14년06월08일,
14년06월09일,119.21
14년06월10일,119.39
14년06월11일,119.7
14년06월12일,121.45
14년06월13일,124.27
14년06월14일,
14년06월15일,
14년06월16일,123.67
14년06월17일,122.9
14년06월18일,124.49
14년06월19일,124.67
14년06월20일,124.98
14년06월21일,
14년06월22일,
14년06월23일,125.56
14년06월24일,124.26
14년06월25일,124.74
14년06월26일,124.49
14년06월27일,124.22
14년06월28일,
14년06월29일,
14년06월30일,123.06
14년07월01일,123.31
14년07월02일,123.6
14년07월03일,121.64
14년07월04일,121.76
14년07월05일,
14년07월06일,
14년07월07일,121.19
14년07월08일,120.79
14년07월09일,119.69
14년07월10일,119.44
14년07월11일,120.36
14년07월12일,
14년07월13일,
14년07월14일,119.88
14년07월15일,119.92
14년07월16일,119.54
14년07월17일,119.69
14년07월18일,120.03
14년07월19일,
14년07월20일,
14년07월21일,119.0
14년07월22일,119.74
14년07월23일,119.03
14년07월24일,119.87
14년07월25일,119.78
14년07월26일,
14년07월27일,
14년07월28일,
14년07월29일,120.45
14년07월30일,120.89
14년07월31일,119.55
14년08월01일,120.17
14년08월02일,
14년08월03일,
14년08월04일,119.67
14년08월05일,119.31
14년08월06일,118.56
14년08월07일,119.09
14년08월08일,120.17
14년08월09일,
14년08월10일,
14년08월11일,118.4
14년08월12일,117.93
14년08월13일,117.04
14년08월14일,118.95
14년08월15일,116.39
14년08월16일,
14년08월17일,
14년08월18일,116.36
14년08월19일,116.02
14년08월20일,116.59
14년08월21일,115.81
14년08월22일,116.49
14년08월23일,
14년08월24일,
14년08월25일,116.32
14년08월26일,116.68
14년08월27일,117.5
14년08월28일,117.85
14년08월29일,117.54
14년08월30일,
14년08월31일,
14년09월01일,117.64
14년09월02일,117.21
14년09월03일,115.87
14년09월04일,117.22
14년09월05일,117.09
14년09월06일,
14년09월07일,
14년09월08일,114.83
14년09월09일,114.91
14년09월10일,114.57
14년09월11일,112.73
14년09월12일,113.65
14년09월13일,
14년09월14일,
14년09월15일,112.31
14년09월16일,112.2
14년09월17일,112.44
14년09월18일,112.67
14년09월19일,111.4
14년09월20일,
14년09월21일,
14년09월22일,111.33
14년09월23일,111.07
14년09월24일,110.3
14년09월25일,110.4
14년09월26일,110.4
14년09월27일,
14년09월28일,
14년09월29일,110.23
14년09월30일,111.2
14년10월01일,109.01
14년10월02일,107.0
14년10월03일,107.5
14년10월04일,
14년10월05일,
14년10월06일,107.45
14년10월07일,106.13
14년10월08일,104.52
14년10월09일,104.66
14년10월10일,101.97
14년10월11일,
14년10월12일,
14년10월13일,101.95
14년10월14일,102.4
14년10월15일,98.12
14년10월16일,97.26
14년10월17일,99.29
14년10월18일,
14년10월19일,
14년10월20일,99.79
14년10월21일,99.29
14년10월22일,
14년10월23일,98.63
14년10월24일,99.67
14년10월25일,
14년10월26일,
14년10월27일,99.51
14년10월28일,99.51
14년10월29일,100.49
14년10월30일,101.21
14년10월31일,100.41
14년11월01일,
14년11월02일,
14년11월03일,100.85
14년11월04일,99.33
14년11월05일,96.56
14년11월06일,96.71
14년11월07일,96.93
14년11월08일,
14년11월09일,
14년11월10일,99.3
14년11월11일,98.98
14년11월12일,98.01
14년11월13일,97.55
14년11월14일,94.81
14년11월15일,
14년11월16일,
14년11월17일,95.18
14년11월18일,95.15
14년11월19일,94.76
14년11월20일,94.47
14년11월21일,95.62
14년11월22일,
14년11월23일,
14년11월24일,96.52
14년11월25일,96.26
14년11월26일,95.35
14년11월27일,93.47
14년11월28일,88.32
14년11월29일,
14년11월30일,
14년12월01일,84.96
14년12월02일,88.24
14년12월03일,86.45
14년12월04일,85.49
14년12월05일,84.47
14년12월06일,
14년12월07일,
14년12월08일,83.9
14년12월09일,81.43
14년12월10일,81.86
14년12월11일,79.48
14년12월12일,78.66
14년12월13일,
14년12월14일,
14년12월15일,77.5
14년12월16일,75.09
14년12월17일,74.22
14년12월18일,74.77
14년12월19일,74.12
14년12월20일,
14년12월21일,
14년12월22일,76.12
14년12월23일,74.61
14년12월24일,75.45
14년12월25일,
14년12월26일,74.58
14년12월27일,
14년12월28일,
14년12월29일,74.16
14년12월30일,71.92
14년12월31일,71.53
15년01월01일,
15년01월02일,71.33
15년01월03일,
15년01월04일,
15년01월05일,69.52
15년01월06일,66.12
15년01월07일,64.13
15년01월08일,65.0
15년01월09일,64.94
15년01월10일,
15년01월11일,
15년01월12일,63.43
15년01월13일,60.42
15년01월14일,60.17
15년01월15일,62.54
15년01월16일,62.35
15년01월17일,
15년01월18일,
15년01월19일,64.31
15년01월20일,62.67
15년01월21일,62.6
15년01월22일,62.47
15년01월23일,62.11
15년01월24일,
15년01월25일,
15년01월26일,61.66
15년01월27일,60.99
15년01월28일,62.53
15년01월29일,62.5
15년01월30일,62.55
15년01월31일,
15년02월01일,
15년02월02일,62.87
15년02월03일,67.58
15년02월04일,69.42
15년02월05일,67.57
15년02월06일,70.04
15년02월07일,
15년02월08일,
15년02월09일,71.23
15년02월10일,72.48
15년02월11일,71.98
15년02월12일,71.62
15년02월13일,75.17
15년02월14일,
15년02월15일,
15년02월16일,76.21
15년02월17일,76.28
15년02월18일,76.73
15년02월19일,
15년02월20일,
15년02월21일,
15년02월22일,
15년02월23일,74.59
15년02월24일,73.28
15년02월25일,73.13
15년02월26일,75.69
15년02월27일,74.54
15년02월28일,
15년03월01일,
15년03월02일,76.68
15년03월03일,75.17
15년03월04일,75.93
15년03월05일,75.04
15년03월06일,74.99
15년03월07일,
15년03월08일,
15년03월09일,74.4
15년03월10일,73.27
15년03월11일,71.24
15년03월12일,73.17
15년03월13일,72.76
15년03월14일,
15년03월15일,
15년03월16일,70.64
15년03월17일,69.41
15년03월18일,69.19
15년03월19일,71.31
15년03월20일,70.16
15년03월21일,
15년03월22일,
15년03월23일,71.07
15년03월24일,71.49
15년03월25일,70.7
15년03월26일,71.85
15년03월27일,73.73
15년03월28일,
15년03월29일,
15년03월30일,72.08
15년03월31일,71.93
15년04월01일,71.24
15년04월02일,71.43
15년04월03일,
15년04월04일,
15년04월05일,
15년04월06일,69.71
15년04월07일,71.75
15년04월08일,72.51
15년04월09일,70.3
15년04월10일,70.78
15년04월11일,
15년04월12일,
15년04월13일,72.7
15년04월14일,72.67
15년04월15일,73.07
15년04월16일,74.7
15년04월17일,75.47
15년04월18일,
15년04월19일,
15년04월20일,75.17
15년04월21일,75.03
15년04월22일,74.27
15년04월23일,74.66
15년04월24일,76.77
15년04월25일,
15년04월26일,
15년04월27일,77.29
15년04월28일,76.96
15년04월29일,76.34
15년04월30일,78.45
15년05월01일,
15년05월02일,
15년05월03일,
15년05월04일,79.4
15년05월05일,79.24
15년05월06일,80.66
15년05월07일,81.01
15년05월08일,79.63
15년05월09일,
15년05월10일,
15년05월11일,79.73
15년05월12일,79.17
15년05월13일,81.22
15년05월14일,81.04
15년05월15일,81.93
15년05월16일,
15년05월17일,
15년05월18일,82.35
15년05월19일,81.25
15년05월20일,80.43
15년05월21일,81.1
15년05월22일,83.04
15년05월23일,
15년05월24일,
15년05월25일,81.83
15년05월26일,81.85
15년05월27일,80.28
15년05월28일,78.14
15년05월29일,78.5
15년05월30일,
15년05월31일,
15년06월01일,
15년06월02일,79.9
15년06월03일,79.77
15년06월04일,78.06
15년06월05일,75.97
15년06월06일,
15년06월07일,
15년06월08일,77.44
15년06월09일,77.9
15년06월10일,81.01
15년06월11일,81.0
15년06월12일,79.29
15년06월13일,
15년06월14일,
15년06월15일,78.17
15년06월16일,77.27
15년06월17일,77.64
15년06월18일,77.83
15년06월19일,77.79
15년06월20일,
15년06월21일,
15년06월22일,76.47
15년06월23일,76.18
15년06월24일,77.28
15년06월25일,76.42
15년06월26일,76.29
15년06월27일,
15년06월28일,
15년06월29일,75.68
15년06월30일,75.88
15년07월01일,77.47
15년07월02일,75.61
15년07월03일,75.51
15년07월04일,
15년07월05일,
15년07월06일,73.99
15년07월07일,70.88
15년07월08일,70.21
15년07월09일,71.46
15년07월10일,72.01
15년07월11일,
15년07월12일,
15년07월13일,71.96
15년07월14일,70.73
15년07월15일,71.2
15년07월16일,69.35
15년07월17일,
15년07월18일,
15년07월19일,
15년07월20일,68.59
15년07월21일,67.7
15년07월22일,68.06
15년07월23일,67.22
15년07월24일,66.35
15년07월25일,
15년07월26일,
15년07월27일,65.87
15년07월28일,63.69
15년07월29일,63.82
15년07월30일,64.46
15년07월31일,63.99
15년08월01일,
15년08월02일,
15년08월03일,63.07
15년08월04일,63.21
15년08월05일,63.16
15년08월06일,62.96
15년08월07일,
15년08월08일,
15년08월09일,
15년08월10일,
15년08월11일,63.86
15년08월12일,62.3
15년08월13일,62.96
15년08월14일,62.57
15년08월15일,
15년08월16일,
15년08월17일,61.58
15년08월18일,61.71
15년08월19일,61.74
15년08월20일,59.88
15년08월21일,59.24
15년08월22일,
15년08월23일,
15년08월24일,57.08
15년08월25일,55.8
15년08월26일,56.12
15년08월27일,56.37
15년08월28일,59.92
15년08월29일,
15년08월30일,
15년08월31일,62.07
15년09월01일,63.39
15년09월02일,60.99
15년09월03일,61.37
15년09월04일,61.72
15년09월05일,
15년09월06일,
15년09월07일,60.82
15년09월08일,59.86
15년09월09일,61.62
15년09월10일,59.81
15년09월11일,
15년09월12일,
15년09월13일,
15년09월14일,60.68
15년09월15일,58.71
15년09월16일,59.02
15년09월17일,62.37
15년09월18일,61.47
15년09월19일,
15년09월20일,
15년09월21일,59.7
15년09월22일,60.15
15년09월23일,60.52
15년09월24일,
15년09월25일,60.12
15년09월26일,
15년09월27일,
15년09월28일,60.14
15년09월29일,58.81
15년09월30일,59.26
15년10월01일,61.57
15년10월02일,61.18
15년10월03일,
15년10월04일,
15년10월05일,61.67
15년10월06일,62.65
15년10월07일,65.71
15년10월08일,64.63
15년10월09일,64.88
15년10월10일,
15년10월11일,
15년10월12일,64.46
15년10월13일,61.48
15년10월14일,60.7
15년10월15일,60.57
15년10월16일,60.89
15년10월17일,
15년10월18일,
15년10월19일,60.52
15년10월20일,58.61
15년10월21일,58.18
15년10월22일,59.19
15년10월23일,59.31
15년10월24일,
15년10월25일,
15년10월26일,58.83
15년10월27일,58.31
15년10월28일,58.37
15년10월29일,59.9
15년10월30일,59.3
15년10월31일,
15년11월01일,
15년11월02일,60.02
15년11월03일,59.63
15년11월04일,61.38
15년11월05일,60.59
15년11월06일,59.82
15년11월07일,
15년11월08일,
15년11월09일,60.04
15년11월10일,
15년11월11일,59.72
15년11월12일,58.52
15년11월13일,57.34
15년11월14일,
15년11월15일,
15년11월16일,56.84
15년11월17일,56.6
15년11월18일,56.48
15년11월19일,56.87
15년11월20일,56.78
15년11월21일,
15년11월22일,
15년11월23일,56.19
15년11월24일,57.95
15년11월25일,58.46
15년11월26일,57.78
15년11월27일,57.06
15년11월28일,
15년11월29일,
15년11월30일,56.94
15년12월01일,56.9
15년12월02일,55.78
15년12월03일,53.95
15년12월04일,54.94
15년12월05일,
15년12월06일,
15년12월07일,53.98
15년12월08일,51.95
15년12월09일,51.05
15년12월10일,51.08
15년12월11일,50.59
15년12월12일,
15년12월13일,
15년12월14일,48.62
15년12월15일,46.72
15년12월16일,46.64
15년12월17일,44.83
15년12월18일,44.84
15년12월19일,
15년12월20일,
15년12월21일,43.64
15년12월22일,43.95
15년12월23일,43.79
15년12월24일,45.03
15년12월25일,
15년12월26일,
15년12월27일,
15년12월28일,44.63
15년12월29일,44.24
15년12월30일,44.88
15년12월31일,44.29
16년01월01일,
16년01월02일,
16년01월03일,
16년01월04일,44.42
16년01월05일,42.92
16년01월06일,42.24
16년01월07일,39.18
16년01월08일,40.66
16년01월09일,
16년01월10일,
16년01월11일,39.23
16년01월12일,37.27
16년01월13일,37.18
16년01월14일,36.65
16년01월15일,37.2
16년01월16일,
16년01월17일,
16년01월18일,35.24
16년01월19일,35.92
16년01월20일,33.29
16년01월21일,32.61
